run,name,max_epoch,lp_best,lp_best_ep,lp_last,knn_best,rankme_last
baseline_100,baseline_100,99,0.863815188407898,80,0.8498210906982422,0.8452964425086975,220.82623291015625
idea3_codingrate_100,idea3_codingrate_100,99,0.4710208177566528,11,0.1714915335178375,0.4024141728878021,63.35181427001953
idea4_uniformity_100,idea4_uniformity_100,99,0.8622297048568726,90,0.8406479358673096,0.8318612575531006,237.48472595214844
idea7_dyntanh_100,idea7_dyntanh_100,99,0.5427188277244568,94,0.4843723475933075,0.5003540515899658,76.5968017578125
